Route Progress,Incidental Gradient,GRD,Delta Elevation
0.184,0.1630573714684118,48.63318921791378,7.929999999998927
0.188,0.08180919357673506,48.40531762834895,3.960000000000946
0.2,-0.15115113057182855,48.362192014999515,-7.309999999999036
0.204,0.012739214373193064,47.8836435378917,0.6099999999987631
0.208,0.1511452934714486,48.36405972098561,7.309999999999036
0.212,0.20796554694741312,48.37339716922887,10.060000000003129
0.216,0.213230192410064,48.58599001812318,10.359999999997854
0.22,0.19404699284440613,48.69954365939401,9.450000000000273
0.224,0.06942858379143685,48.39505311087862,3.3599999999996726
0.228,0.037452909585329625,48.5943554226041,1.8200000000001637
0.232,0.0563827624604779,48.77377198267913,2.7500000000009095
0.236,0.102787923951025,47.37910654095293,4.869999999998981
0.24,0.13156254306200044,48.722074313966615,6.410000000001219
0.244,0.16498063856100734,48.00563307960535,7.9199999999987085
0.248,0.06459673178090361,47.21601102583703,3.050000000000182
0.252,0.20367516688369913,47.87034251243929,9.75000000000091
0.256,0.019402389471347054,47.41684014531844,0.9200000000000728
0.26,0.09357008145900196,48.84039779317976,4.56999999999789
0.264,0.16251075654040353,48.73523555366568,7.920000000000982
0.268,0.14326445526257184,46.8364605002832,6.710000000000036
0.272,0.04397851426360191,48.43274120708252,2.1300000000010186
0.276,0.15852242879924605,48.06890771052344,7.619999999998981
0.28,0.20348821162905173,47.9634663937835,9.760000000001128
0.284,0.14860073673457214,45.08725964102267,6.699999999998909
0.288,0.12752575058242988,45.40259495479255,5.789999999999964
0.292,0.0819578249436808,48.43954805693344,3.970000000001164
0.296,-0.01892102502017335,48.623158577253655,-0.9200000000000728
0.3,0.03765459001856469,48.59965276734603,1.8299999999990177
0.304,0.06200865420633983,49.18668271452609,3.050000000002001
0.308,0.1569560998612321,48.54860694637526,7.619999999998981
0.312,0.10102990909108191,48.203547284284994,4.869999999998981
0.316,0.08761561267658463,48.73560624134223,4.269999999999982
0.32,0.14477527256996187,48.4198708492341,7.010000000000218
0.324,0.11373253609079204,48.27114727853379,5.489999999999782
0.328,0.1454450555362936,48.19689451905073,7.010000000000218
0.332,0.13198886451480865,48.48893899894616,6.399999999998727
0.336,0.1186750742038724,48.788678152040355,5.790000000002237
0.34,0.12099512320724116,47.85316834697468,5.789999999999054
0.344,0.09560536649320521,47.80066399644621,4.5699999999987995
0.348,0.04426132347711589,48.34920946520217,2.1400000000021464
0.352,0.02560238602368104,47.65180865843345,1.2199999999998
0.356,0.054767739689667125,44.55177470945368,2.4400000000000546
0.36,0.13851711039878192,48.36947566051614,6.699999999998909
0.364,0.18670338346332957,47.3478296751725,8.840000000000146
0.368,0.14531373936511116,48.24044877399127,7.0099999999997635
0.372,0.12657770724430964,48.19174033724253,6.100000000001273
0.376,0.17476635436751942,48.80802160615504,8.529999999998836
0.38,0.19202133257689105,47.65095563711427,9.150000000001
0.384,0.15048224834271262,48.57715830608159,7.309999999999036
0.388,0.13165067997592514,48.61349748569817,6.400000000000091
0.392,0.13541233753762355,47.263049411741285,6.400000000000091
0.396,0.20772592798727105,48.42919753674851,10.059999999999945
0.4,0.25648891191150486,48.7350502087701,12.5
0.404,0.2254241187904757,48.66382558734123,10.9699999999998
0.408,0.16630392362612179,47.623650887549225,7.920000000000073
0.412,0.10695113687402302,48.52683339041293,5.190000000000964
0.416,0.162986879963451,48.59286834483913,7.920000000000073
0.42,0.15083627809093206,48.52943928771511,7.3199999999987995
0.424,0.14460211132996498,48.47785371545665,7.010000000000218
0.428,0.16955787030791053,48.53800053666377,8.230000000000928
0.432,0.08802314953054119,48.39635962491733,4.2599999999979445
0.436,0.11941601649727594,48.48595833150578,5.790000000001328
0.44,0.22502104800062162,48.79543534953977,10.980000000000018
0.444,0.09541957884534544,47.89373475863579,4.569999999999709
0.448,0.07541148694940548,48.533720100962796,3.6599999999998545
0.452,0.10183192613942556,47.82390144847571,4.870000000000346
0.456,0.11267350067384016,48.72485515375858,5.489999999999782
0.46,0.14181347457932736,47.31567306918081,6.710000000000036
0.464,0.17232694675109445,15.900008975136299,2.7400000000002365
0.468,0.17766876685907051,30.900197581460844,5.489999999999782
0.472,0.1272291747708182,47.86637979040774,6.0900000000001455
0.476,0.1700324748977749,48.402518430369724,8.230000000000928
0.48,0.20341150312832615,41.98385965720108,8.539999999999964
0.484,0.18140441592526155,47.02200856848594,8.529999999998836
0.488,0.18156337364207245,45.32852543390357,8.230000000000018
0.492,0.21794489959070334,48.95732829737307,10.670000000000073
0.496,0.23915893232454044,48.41968429715927,11.579999999999927
0.5,0.23235292237020336,48.54683937234457,11.28000000000111
0.504,0.19135678985130852,47.76417919166124,9.139999999998963
0.508,0.17481902895073367,45.36119464566452,7.930000000000291
0.512,0.09118636946086155,46.71750860558402,4.2599999999997635
0.516,0.34024997132309104,48.3761980522553,16.460000000000036
0.52,0.22806500636612898,45.469492076974724,10.36999999999989
0.524,0.14292061075623316,42.61106895482913,6.0900000000001455
0.528,0.4008944798657286,32.70187208462427,13.110000000001037
0.532,0.22785901635484054,45.46671080096883,10.359999999998763
0.536,0.22244308117207454,47.96732693945251,10.670000000000073
0.54,0.22915890343112877,42.546895861413724,9.75
0.544,0.32992526822522555,48.04118243280417,15.849999999999909
0.548,0.3524247691787944,28.545099209233623,10.059999999999945
0.552,0.09434977634610812,45.25712900830391,4.270000000000437
0.556,0.46458950602247445,21.65352395952158,10.059999999999945
0.56,0.16023891730732953,47.553990803527114,7.619999999999891
0.564,0.20816411972759313,48.327252617620275,10.059999999999945
0.568,0.09525348949364282,35.16931524302306,3.349999999999909
0.572,0.0320298816466285,47.45568581143911,1.5199999999999818
0.576,-0.03666701239325742,41.45415458717574,-1.5199999999999818
0.58,0.19567382439085618,45.17722300118823,8.840000000001055
0.584,0.3708902946041172,48.47794687966047,17.980000000000018
0.588,0.2586242247009232,48.332672681587624,12.49999999999909
0.592,0.15450247735540748,37.47512725431536,5.790000000000873
0.596,-0.04386683140188496,48.55604865751695,-2.1300000000010186
0.6,-0.11328743671151208,48.46080165074543,-5.489999999997963
0.604,0.04442712042276634,47.94368799345869,2.129999999996926
0.608,0.2873445347460833,31.84330618324287,9.150000000001
0.612,0.11666706685041203,46.97126745310529,5.480000000000018
0.616,0.13893966148805753,48.294345388028674,6.710000000000036
0.62,0.031494100914776765,48.26300659012656,1.5199999999999818
0.624,0.13840813284006823,48.47981012613975,6.710000000000036
0.628,0.3016693045643211,47.46919816944054,14.320000000001073
0.632,-0.02997607577505428,40.699123165993015,-1.2200000000020736
0.636,-0.10165342796623666,47.90787775122066,-4.869999999998981
0.64,-0.08853970330810135,44.72569764798046,-3.9600000000000364
0.644,0.3584723435744673,38.245628277183926,13.710000000000036
0.648,0.2657116302175251,48.17252443757301,12.800000000001091
0.652,0.12617935113516734,48.34388467781384,6.099999999999909
0.656,0.18944477288313108,45.026314900021084,8.529999999998836
0.66,-0.05324413513342427,45.638829401783106,-2.4299999999998363
0.664,0.024982137672156166,48.43460619259342,1.2100000000000364
0.668,-0.006186847297222585,48.48996356106262,-0.3000000000001819
0.672,-0.049198445299846544,24.797531559469935,-1.2199999999998
0.676,0.2096201237495022,45.08154957151274,9.449999999999818
0.68,0.13207134194008172,48.458658070602866,6.400000000000091
0.684,0.2597601926222479,48.121307094108616,12.5
0.688,0.27131529743887467,34.83032504692917,9.450000000000273
0.692,0.025094084115977824,48.21853606636493,1.2099999999986721
0.7,-0.11220488130549934,16.309450878677914,-1.8299999999999272
0.704,0.31484872468899966,48.40419796858246,15.240000000002055
0.708,0.27287481638449923,46.90795643802408,12.799999999997908
0.712,0.15714622320098756,48.48987041994659,7.619999999999891
0.716,0.2412765480898979,47.994718474195665,11.580000000000382
0.72,0.025293711344376257,48.23333291779072,1.2199999999998
0.724,0.09329946934045238,45.766605428575716,4.269999999999982
0.728,0.1204803443675412,48.057631561350824,5.789999999999964
0.732,0.15157730804001876,48.22621601163409,7.309999999999945
0.736,0.10811909308937921,48.002622401851056,5.190000000000055
0.74,0.13171765535798174,48.58877864631127,6.400000000000091
0.744,0.038096642225580464,48.03572947883452,1.8299999999999272
0.748,0.019270468735291667,47.22251505658984,0.9099999999998545
0.752,0.14546117686324112,48.19155290206232,7.010000000001128
0.756,0.14461545213627547,48.473381623100146,7.009999999998854
0.76,-0.05675597633260027,48.27685429886674,-2.7399999999988722
0.764,-0.06445468924638667,47.3200636860114,-3.0500000000010914
0.768,0.050934889805354794,47.904295254675056,2.4400000000000546
0.772,0.10730673654546129,48.272831387493135,5.1800000000012005
0.776,0.043981054734405216,48.429943594156285,2.129999999998745
0.78,0.006408382119223267,48.3741440872261,0.3100000000013097
0.784,0.1830449127146418,48.29415835107046,8.839999999998781
0.788,0.10054832968864906,48.43441969727387,4.869999999999891
0.792,-0.03386776276623756,36.022456175200816,-1.2199999999988904
0.796,-0.03136129893883589,29.016655265926083,-0.9099999999998545
0.8,0.012606684947635683,48.38702660783601,0.6099999999978536
0.804,-0.03157434079235835,48.14035580330925,-1.5199999999990723
0.808,0.006205493891919893,48.34425836623869,0.3000000000010914
0.812,0.0637473953923316,33.413129852460365,2.130000000000109
0.816,0.01963937988358929,46.84465626986659,0.9200000000000728
0.82,-0.019438110761933844,47.32970252447232,-0.9200000000000728
0.824,0.08252285630714912,48.10788401727876,3.9699999999988904
0.828,0.0941284960688797,48.55065353064728,4.570000000001073
0.832,0.1639036070484021,48.321084219099774,7.920000000000073
0.836,0.15888152500621106,47.96026472996843,7.619999999998981
0.84,0.03178479233645513,48.13622765891169,1.5299999999988358
0.844,0.012611746231836165,48.36760816366552,0.6100000000010368
0.848,-0.10711590838782553,48.35882996244636,-5.179999999999836
0.852,-0.08230662679674437,48.234269274636304,-3.970000000001164
0.86,0.06765548645180056,31.63084196470504,2.1400000000021464
0.864,0.19811124946863418,49.214772135101555,9.74999999999909
0.868,0.1258749296795027,48.46080165074543,6.099999999999909
0.872,0.15183404135810774,48.14467121216826,7.310000000000855
0.876,0.08730676213412704,45.35731142928419,3.9600000000000364
0.88,0.20163532146111598,37.79099785088223,7.619999999998981
0.884,0.1756968965452346,48.60643624289215,8.539999999999964
0.888,0.2331482239563338,48.38123923308862,11.28000000000111
0.892,0.26952812105168905,48.60346278111604,13.099999999999909
0.9,0.5128622658526218,26.16686953501956,13.420000000000073
0.904,-0.06647270484790878,45.883494691208206,-3.0499999999992724
0.908,0.4873969221895578,18.137168286346284,8.839999999999236
0.912,0.33315333612690406,48.476176729170504,16.150000000000546
0.916,0.3929196379383811,42.65503268795278,16.76000000000022
0.92,-0.03697884096234059,41.104587392244426,-1.5200000000004366
0.924,0.3120154524556832,21.505345158996846,6.710000000000036
0.928,0.31116604518689156,48.9770662182835,15.239999999999782
0.932,0.04536749258961643,46.9499167447402,2.130000000000109
0.936,-0.09776132545159417,46.74650204350597,-4.5699999999987995
0.94,-0.031828995502034524,48.0693774926685,-1.5299999999997453
0.948,-0.060446790129073336,45.32912325284768,-2.7399999999997817
0.952,0.08838846856658197,48.19633227145701,4.260000000000218
0.956,0.27331453240593273,49.100938328695946,13.420000000000073
0.96,0.13917501446133618,48.14082488822824,6.699999999999818
0.964,0.1930390620778795,48.95382260087504,9.449999999999818
0.968,0.18736912188512503,48.780716417105324,9.140000000000327
0.972,0.314291012878979,47.535562226694665,14.9399999999996
0.976,0.2908026973267104,46.11374008313966,13.409999999999854
0.98,0.27244055850278864,49.22174610746363,13.409999999999854
0.984,0.41259078314660286,40.64560015642081,16.770000000001346
0.996,0.24335755984736893,48.85814933161185,11.889999999999418
0.00641025641025641,3.0947179020112374,1.1794289869292736,3.6500000000010004
0.007692307692307693,1.4781885235206997,2.2730524195902175,3.359999999999218
0.01282051282051282,2.1735025582345258,1.4032649689983554,3.0499999999988177
0.014102564102564103,0.6954067735493654,0.4457822554965291,0.3100000000004002
0.015384615384615385,-0.47347938727839994,3.2313972711563457,-1.5300000000002
0.016666666666666666,-0.18664948729544587,1.6072907798847285,-0.3000000000001819
0.017948717948717947,0.1962643755936939,4.636603037349472,0.9100000000012187
0.019230769230769232,-0.07039039269816248,8.665955347297851,-0.6100000000010368
0.023076923076923078,0.0508411203048393,11.998162045673373,0.6100000000010368
0.02435897435897436,-0.10404975635832749,5.862579801727871,-0.6100000000010368
0.026923076923076925,-0.2637935841249756,10.386909177827734,-2.7399999999997817
0.028205128205128206,-0.8816180299852043,2.0757288732299335,-1.830000000000382
0.029487179487179487,-0.04501421789490143,27.10254797378307,-1.2199999999988904
0.03205128205128205,0.4851760716754132,5.029102098077983,2.4400000000000546
0.03333333333333333,0.21991019699495157,6.911912320440858,1.5199999999999818
0.03461538461538462,0.19653672554136098,17.096041417928827,3.359999999999218
0.03717948717948718,0.10453476388915285,23.24585534605007,2.430000000000746
0.038461538461538464,0.18115172397334442,13.469372228326618,2.4400000000000546
0.03974358974358974,0.044973285360157655,20.456588675511835,0.9199999999991633
0.041025641025641026,0.14263059480285892,10.656900099882526,1.5200000000008913
0.04230769230769231,0.20798317877624034,7.308283337833204,1.5199999999999818
0.04358974358974359,0.14448474528140584,19.033151178997894,2.75
0.04487179487179487,0.12283922693792265,4.965840433911468,0.6099999999987631
0.046153846153846156,0.24223162160449768,11.311487665614795,2.740000000001146
0.047435897435897434,0.07867204972006785,19.320711808176732,1.5199999999999818
0.04871794871794872,0.18436967280246264,13.234280686793426,2.4400000000000546
0.05,0.2764128639384353,15.44790621955651,4.269999999999982
0.05128205128205128,0.11163519828536299,13.615777311691094,1.5199999999999818
0.052564102564102565,0.16427742880692633,11.139692246765069,1.8299999999990177
0.05384615384615385,0.26482672232714566,12.687541387346714,3.360000000001037
0.05512820512820513,0.12147775426411492,14.982166990359286,1.8199999999987995
0.05641025641025641,0.21984499816049632,6.959448760727475,1.5300000000002
0.057692307692307696,0.16581132031186027,11.036640903395723,1.8299999999999272
0.05897435897435897,0.31894652768848736,12.415874311908917,3.9600000000000364
0.06025641025641026,0.08192276573880906,11.108023414409244,0.9099999999998545
0.06153846153846154,0.27656698994516815,8.822455638989332,2.4400000000000546
0.06282051282051282,0.154246073548374,11.86415937794365,1.8299999999999272
0.0641025641025641,0.5208651499443021,5.85564229115027,3.050000000000182
0.06538461538461539,0.11798022661160366,10.34071585586507,1.2200000000011642
0.06666666666666667,0.16042891816467753,9.474601071857432,1.5199999999999818
0.06794871794871794,0.19893050144517277,15.331987693397677,3.0499999999988177
0.06923076923076923,0.13391767494341628,9.11007453285495,1.2200000000011642
0.07051282051282051,0.31265914255169697,9.755032189709636,3.0499999999988177
0.07179487179487179,0.2145259945779863,8.530434755004341,1.8299999999999272
0.07307692307692308,0.23122504926372323,10.509242003571853,2.430000000000291
0.07435897435897436,0.2267883466568848,12.125843503593071,2.75
0.07564102564102564,0.16073651715997322,9.456469673827758,1.5199999999999818
0.07692307692307693,0.33537512746793663,9.988814690261083,3.349999999999909
0.0782051282051282,0.3694832531701666,6.6038175724200014,2.4400000000000546
0.07948717948717948,0.45761941256256156,8.675331270954459,3.9699999999998
0.08076923076923077,0.17362879267655065,10.48213243865954,1.8200000000001637
0.08205128205128205,0.2549023088436068,7.1792209662671524,1.8299999999999272
0.08333333333333333,0.27398185916689294,7.810736106788427,2.1399999999998727
0.08461538461538462,0.11117150947043417,16.461052015193395,1.830000000000382
0.0858974358974359,0.1238400393713289,14.696377756652025,1.819999999999709
0.08717948717948718,0.20089017813456006,12.145939750054362,2.4400000000000546
0.08846153846153847,0.2766258504945186,6.615433795245354,1.8299999999999272
0.08974358974358974,0.22725791576634702,10.73669971746426,2.4400000000000546
0.09102564102564102,0.20500581361727208,7.41442387988903,1.5199999999999818
0.09230769230769231,0.43890691167542895,7.655381837515566,3.3600000000001273
0.09358974358974359,0.18806281926414467,8.082405687356877,1.5200000000008913
0.09487179487179487,0.20747502584674166,7.326182964897089,1.5199999999999818
0.09615384615384616,0.16111275897331567,7.5723363424057135,1.2199999999988904
0.09743589743589744,0.7563640749502539,2.022835365497413,1.5300000000011096
0.09871794871794871,0.17443653780441037,8.71377074511938,1.5199999999999818
0.1,0.21563171354010374,12.753226113414657,2.75
0.10128205128205128,0.9295789818084992,1.6351488466776825,1.5199999999999818
0.10256410256410256,0.8770334017691653,2.086579594696751,1.8299999999990177
0.10384615384615385,0.16406186103466913,5.546688269052097,0.9099999999998545
0.10512820512820513,0.3218712423400296,10.438956818797042,3.3600000000001273
0.1064102564102564,0.12238273897926297,9.887015195868951,1.2100000000000364
0.1076923076923077,0.43891092997121456,6.265508129816579,2.75
0.10897435897435898,0.29746136629623504,10.253432363259119,3.0500000000010914
0.11025641025641025,0.13752559180799162,8.79836242907717,1.2100000000000364
0.11153846153846154,0.09238783228229336,9.958021281283289,0.9199999999987085
0.11282051282051282,0.31534586425522,7.737536072536789,2.4400000000000546
0.1141025641025641,0.6112643941582879,3.9917260408402138,2.4400000000000546
0.11538461538461539,0.10390225249626206,8.758231685438739,0.9100000000012187
0.11666666666666667,0.5327156941526703,6.28853258270975,3.349999999999909
0.11794871794871795,0.3179937653225576,10.566244896627268,3.359999999998763
0.11923076923076924,0.1864486413423025,6.543356879503117,1.2200000000011642
0.12051282051282051,0.29397766639787015,11.395423472288881,3.3499999999989996
0.12179487179487179,0.2858927419595477,4.267334636196492,1.2200000000011642
0.12307692307692308,0.26714567691275803,5.6897795149287385,1.5199999999999818
0.12435897435897436,0.19946029332144663,12.233011189181548,2.4399999999986903
0.12564102564102564,0.3653074504117621,9.170357725322239,3.3500000000012733
0.12692307692307692,0.6713454836433217,2.279005426082091,1.5299999999988358
0.1282051282051282,0.17919417013055433,10.212385808459372,1.8299999999999272
0.1294871794871795,0.15672202959999215,11.612917498869953,1.8200000000001637
0.13076923076923078,0.574939255981258,2.6611506938934517,1.5300000000011096
0.13205128205128205,0.13659823984376085,11.127522592813323,1.5199999999999818
0.13333333333333333,0.2689368736472284,6.80457080942897,1.8299999999990177
0.1346153846153846,0.24431992604887703,7.490179084426497,1.8299999999999272
0.1358974358974359,0.22586034453134507,6.729822373883057,1.5199999999999818
0.1371794871794872,0.511237914614377,6.572282500869405,3.360000000001037
0.13846153846153847,0.19662120315891055,9.307236303095957,1.8299999999990177
0.13974358974358975,0.45967380339616687,6.61338535618239,3.040000000000873
0.1423076923076923,0.17173338871536886,10.656052464160375,1.8299999999990177
0.14358974358974358,0.36694590157558143,6.649481543527956,2.4400000000000546
0.14487179487179488,0.20365504681159327,7.463600945800152,1.5199999999999818
0.14615384615384616,0.3944227228282406,8.51877897882498,3.3600000000001273
0.14743589743589744,0.0327000536213984,9.174296882602416,0.29999999999972715
0.14871794871794872,0.48456728380236325,6.294275536036955,3.0500000000010914
0.15,0.5595820844436338,3.270297693355392,1.8299999999990177
0.15128205128205127,0.7549272871199287,4.437513462760452,3.349999999999909
0.15384615384615385,0.3270790932436842,7.459969317519716,2.4400000000000546
0.15512820512820513,0.288552935434698,8.455987447586535,2.4400000000000546
0.1564102564102564,0.1783627364607062,8.521959407899319,1.5199999999999818
0.1576923076923077,0.3484356880019727,7.892417724973196,2.75
0.15897435897435896,0.264755639333992,5.741143054869876,1.5199999999999818
0.16025641025641027,0.34470738109782495,9.718387779602573,3.349999999999909
0.16282051282051282,0.17897728422231188,10.224761248065962,1.830000000000382
0.1641025641025641,0.4021052024858771,8.331153089516365,3.3500000000008185
0.16538461538461538,0.34673727838528756,6.1718197996061654,2.1399999999998727
0.16666666666666666,0.23220508118436625,7.880964493391227,1.8299999999990177
0.16794871794871793,0.36275889080791257,7.553226314861339,2.7400000000002365
0.16923076923076924,1.0858338268130694,1.9616261230792753,2.1299999999996544
0.17051282051282052,0.19029706507480265,9.616543477856787,1.830000000000382
0.1717948717948718,0.43127187876335527,7.072104976437157,3.049999999999727
0.17435897435897435,0.5701537801657232,6.4193207645418475,3.6599999999998545
0.17564102564102563,0.23852305899858336,10.229618931788671,2.4400000000000546
0.17692307692307693,0.23999927187543746,17.75005385104718,4.260000000001128
0.1782051282051282,0.44164309145243075,6.906029006291684,3.0499999999988177
0.1794871794871795,0.1247193701390087,7.376560665553928,0.9200000000000728
0.18076923076923077,0.39457714355252455,8.490101504207718,3.3500000000012733
0.18205128205128204,0.14807777212344247,6.145419308715282,0.909999999998945
0.18333333333333332,0.2162450736229305,12.717052712128472,2.7500000000009095
0.18461538461538463,0.278149901840225,7.657741332667143,2.1299999999991996
0.1858974358974359,0.3535526359619029,5.176032686114745,1.8300000000008367
0.18717948717948718,0.07293024745010737,8.364156455319357,0.6099999999978536
0.18846153846153846,0.7153530908749313,1.705451497399586,1.2200000000020736
0.18974358974358974,0.29874046872241955,5.088028436520295,1.5199999999990723
0.19230769230769232,0.2689782744758602,5.688191743301638,1.5300000000011096
0.1935897435897436,1.939446012064051,0.7837289569005972,1.5199999999999818
0.19487179487179487,0.2081390230701239,8.792200390901586,1.8299999999990177
0.19615384615384615,0.19842695261510335,12.296716589368883,2.4400000000000546
0.19743589743589743,0.21445959926811003,17.01952261617598,3.649999999999636
0.1987179487179487,0.20134065353476197,12.11876467649328,2.439999999999145
0.2,0.13188240544059074,11.601244266736785,1.5300000000011096
0.2012820512820513,0.10872040343018882,8.370094032848035,0.9099999999998545
0.20256410256410257,0.2736427842805393,12.24223766326497,3.349999999999909
0.20384615384615384,0.7228448486306007,4.219439352411903,3.050000000000182
0.20512820512820512,0.12800591092408933,26.17066646232096,3.349999999999909
0.2064102564102564,1.6573801847417402,2.0272958678606416,3.360000000001037
0.2076923076923077,0.1713067370073966,5.312108653144525,0.909999999998945
0.20897435897435898,0.25650029906653327,9.512659474003756,2.4400000000000546
0.21025641025641026,0.41528526137564253,8.066744263697085,3.349999999999909
0.21153846153846154,0.3300860455793522,2.7871520542025037,0.9200000000000728
0.2128205128205128,0.0951110211146911,15.981323533127316,1.5199999999999818
0.2141025641025641,0.1433111555151037,17.025890212314284,2.4400000000000546
0.2153846153846154,0.08094123115144566,22.60899635410651,1.8299999999999272
0.21666666666666667,0.13762614223892647,11.044413330725925,1.5199999999999818
0.21794871794871795,0.05575421231414533,21.881754747537343,1.2200000000002547
0.21923076923076923,0.10178201861147085,15.032124739432163,1.5299999999988358
0.2205128205128205,0.18210491114342645,9.994238972328125,1.8200000000019827
0.22179487179487178,0.11441840878705671,21.325239757014288,2.4400000000000546
0.2230769230769231,0.21755399086001234,9.836638673183298,2.139999999998963
0.22435897435897437,0.1479390923621352,12.369955572799723,1.8299999999999272
0.22564102564102564,0.20752562137944786,13.203188993181303,2.7400000000002365
0.22692307692307692,0.17800757074859416,30.841384874317992,5.489999999999782
0.2282051282051282,0.3879413580855093,3.1190281076794357,1.2100000000000364
0.22948717948717948,0.1658502405005765,12.903207095394196,2.1399999999998727
0.23076923076923078,0.1834542128057725,6.650160720440357,1.2200000000002547
0.23205128205128206,0.17111220804664615,14.259648845948483,2.4400000000000546
0.23333333333333334,0.1041767456140029,14.590588245402735,1.5199999999999818
0.23461538461538461,0.12326893372995594,14.845589595264935,1.8300000000008367
0.2358974358974359,0.1502509394631499,10.116409291222917,1.5199999999999818
0.23717948717948717,0.16741987220295046,18.217670100129975,3.0499999999992724
0.23846153846153847,0.10692935065618193,8.510292023812584,0.910000000000764
0.23974358974358975,0.024473964408377593,12.666521648324412,0.30999999999903594
0.24102564102564103,0.10914453099600581,22.35567808788649,2.4400000000000546
0.2423076923076923,0.22914109193532042,9.295582830700495,2.130000000001928
0.24358974358974358,0.1486896257264093,22.530152884795335,3.3499999999989996
0.24487179487179486,0.12723666003571396,16.819051988619382,2.139999999998963
0.24615384615384617,0.04409130161769054,27.669856757205824,1.2200000000002547
0.24743589743589745,0.14772124642999243,12.388197664369248,1.8300000000017462
0.24871794871794872,0.08847185912579711,20.57151299838803,1.81999999999789
0.25,0.2318071936819488,10.525989125893384,2.4400000000000546
0.2512820512820513,0.3185650836717244,9.57418171774014,3.050000000000182
0.25256410256410255,0.08351677554124788,11.015750955885574,0.9200000000009823
0.25384615384615383,-0.15761451312445346,9.707227904786988,-1.5300000000011096
0.2551282051282051,-0.054995840579687635,11.091747913485424,-0.6100000000001273
0.2564102564102564,0.2558701739333755,8.363616466522817,2.140000000001237
0.25769230769230766,0.18266072548665227,6.624303044764025,1.2100000000000364
0.258974358974359,0.15528745398185967,9.852695506087485,1.5299999999988358
0.2602564102564103,0.2740640538591407,6.677271149687084,1.8299999999999272
0.26153846153846155,0.30939453231737213,6.884413839011182,2.130000000000109
0.26282051282051283,0.2177390262353191,8.404556737670786,1.8299999999999272
0.2641025641025641,0.37918930972238024,6.434780563266609,2.4400000000000546
0.2653846153846154,0.15463361226899477,5.884878369238011,0.909999999998945
0.26666666666666666,0.1932692877740451,7.916415575509193,1.530000000002019
0.26794871794871794,0.5071114889843761,5.403151100927415,2.7399999999988722
0.2692307692307692,0.3979253228141411,5.352763138914303,2.130000000000109
0.2705128205128205,0.3627180420717471,5.045241172861056,1.8299999999999272
0.27307692307692305,0.16124416192628682,5.705632929647729,0.9200000000000728
0.2743589743589744,0.3175652692523207,9.604324828030272,3.050000000000182
0.27564102564102566,0.1664743029165922,5.466309118325531,0.9099999999998545
0.27692307692307694,0.316065769009551,8.66908178189441,2.740000000001146
0.2782051282051282,0.3871210856861598,7.878671849126455,3.0499999999988177
0.2794871794871795,0.1881118293416647,14.56580380718389,2.740000000001146
0.28205128205128205,0.19289580967211287,9.486986799296877,1.8299999999990177
